run_id,schema_version,timestamp,git_sha,data_sha,target,feature_set_hash,params,seed,fold_scheme,dev_mae,mase,skill_vs_ruler,sentinel_ratio,coverage_low,coverage_mid,coverage_high,calendar_version,note
20260805T024938_Revenues_GBQuantile,1,2026-08-05T02:49:38.746232+00:00,40d391bd21a8,0b009fd031ad3fa0,Revenues,8bb5c8293c24,a196f1e169fc,42,"tiled forward from 2024-01-01, blocks of h=5, capped at 2024-12-31 (DEV only)",47368477.7227,0.922208,46.3656,,0.8182,0.9195,0.4943,,"REPRODUCTION of the 15fb6ee DEV configs, now DEV-ONLY (the originals spanned DEV+TEST)"
20260805T025044_State_budget_balance_GBQuantile,1,2026-08-05T02:50:44.065554+00:00,40d391bd21a8,0b009fd031ad3fa0,State budget balance,1503fe20dee9,a196f1e169fc,42,"tiled forward from 2024-01-01, blocks of h=5, capped at 2024-12-31 (DEV only)",160614642.3472,1.306001,33.8089,,0.7273,0.7011,0.5402,,"REPRODUCTION of the 15fb6ee DEV configs, now DEV-ONLY (the originals spanned DEV+TEST)"
20260805T030826.877652_Revenues_HistGBDT,1,2026-08-05T03:08:26.877652+00:00,5f2990c7d389,0b009fd031ad3fa0,Revenues,8bf02dc5f9df,ce927549dc07,0,TRAIN-internal yearly rolling-origin folds 2019-2023,44502233.9190,0.866405,33.6411,1.0703,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.879115_Revenues_HistGBDT_L1,1,2026-08-05T03:08:26.879115+00:00,5f2990c7d389,0b009fd031ad3fa0,Revenues,8bf02dc5f9df,c759db382dd1,0,TRAIN-internal yearly rolling-origin folds 2019-2023,41617991.6796,0.810253,37.9419,1.0703,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.879868_Revenues_XGBoost,1,2026-08-05T03:08:26.879868+00:00,5f2990c7d389,0b009fd031ad3fa0,Revenues,8bf02dc5f9df,2b5ec5375e28,0,TRAIN-internal yearly rolling-origin folds 2019-2023,45620906.1588,0.888185,31.9730,1.0703,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.880352_Revenues_XGBoost_L1,1,2026-08-05T03:08:26.880352+00:00,5f2990c7d389,0b009fd031ad3fa0,Revenues,8bf02dc5f9df,6b4d8fbdbc3a,0,TRAIN-internal yearly rolling-origin folds 2019-2023,41606342.0549,0.810026,37.9593,1.0703,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.881133_Revenues_LightGBM,1,2026-08-05T03:08:26.881133+00:00,5f2990c7d389,0b009fd031ad3fa0,Revenues,8bf02dc5f9df,ab858f0a3ccb,0,TRAIN-internal yearly rolling-origin folds 2019-2023,47622523.7751,0.927154,28.9883,1.0703,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.881703_Revenues_LightGBM_L1,1,2026-08-05T03:08:26.881703+00:00,5f2990c7d389,0b009fd031ad3fa0,Revenues,8bf02dc5f9df,ccb18351fe25,0,TRAIN-internal yearly rolling-origin folds 2019-2023,41517098.7578,0.808288,38.0923,1.0703,,,,,"workstream 1 L1-vs-L2 objective comparison, train window, n=1304"
20260805T030826.882136_Revenues_HistGBDT,1,2026-08-05T03:08:26.882136+00:00,5f2990c7d389,0b009fd031ad3fa0,Revenues,8bf02dc5f9df,978502ab5ab5,0,"DEV confirmation, single 2024 fold",58359490.2012,1.136190,33.9207,1.1382,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
20260805T030826.884691_Revenues_HistGBDT_L1,1,2026-08-05T03:08:26.884691+00:00,5f2990c7d389,0b009fd031ad3fa0,Revenues,8bf02dc5f9df,fc9d0840cb50,0,"DEV confirmation, single 2024 fold",58307346.7862,1.135175,33.9797,1.1382,,,,,"workstream 1 L1-vs-L2 objective comparison, dev window, n=262"
